"site";"decor";"id";"type";"technlg";"incmplt";"geometry"
"EAMENA-0207206";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.08309 35.39992, 53.08372 35.3998, 53.08388 35.40035, 53.08325 35.40047, 53.08309 35.39992))"
"EAMENA-0207208";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.34304 36.16841, 54.34341 36.16798, 54.34384 36.16822, 54.34348 36.16865, 54.34304 36.16841))"
"EAMENA-0207207";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.04457 35.96089, 54.04497 35.96058, 54.04532 35.9609, 54.04494 35.96121, 54.04457 35.96089))"
"EAMENA-0207204";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.65334 36.4096, 55.6529 36.40909, 55.65346 36.40877, 55.65389 36.40928, 55.65334 36.4096))"
"EAMENA-0207203";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.95511 30.53204, 56.95533 30.53176, 56.95563 30.53195, 56.95542 30.53222, 56.95511 30.53204))"
"EAMENA-0207210";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.00888 32.22801, 54.0094 32.22759, 54.00977 32.22793, 54.00926 32.22835, 54.00888 32.22801))"
"EAMENA-0207215";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.55869 33.01664, 55.55908 33.01635, 55.55949 33.01674, 55.55911 33.01703, 55.55869 33.01664))"
"EAMENA-0207214";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.70675 31.41189, 54.70666 31.41169, 54.70693 31.41151, 54.70714 31.41157, 54.7072 31.41183, 54.707 31.41198, 54.70675 31.41189))"
"EAMENA-0207216";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.57797 30.24733, 56.57823 30.24702, 56.57853 30.24721, 56.57826 30.24754, 56.57797 30.24733))"
"EAMENA-0207217";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.06048 36.42862, 56.0607 36.42895, 56.05962 36.42957, 56.05937 36.42969, 56.05859 36.42877, 56.05993 36.42797, 56.06079 36.42755, 56.06128 36.42821, 56.06048 36.42862))"
"EAMENA-0207212";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.73182 35.77093, 53.73214 35.77032, 53.73289 35.77054, 53.73257 35.77118, 53.73182 35.77093))"
"EAMENA-0207211";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.72953 35.77056, 53.73001 35.77004, 53.73067 35.77046, 53.73016 35.77094, 53.72953 35.77056))"
"EAMENA-0207218";"crvn";1;"caravanserail";"-";0;"POLYGON ((57.07745 30.29074, 57.0778 30.29011, 57.07892 30.29047, 57.07855 30.29109, 57.07745 30.29074))"
"EAMENA-0207209";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.05029 36.42485, 55.05035 36.42437, 55.05102 36.42443, 55.05094 36.42491, 55.05029 36.42485))"
"EAMENA-0207209";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.05029 36.42487, 55.05038 36.42439, 55.05099 36.42446, 55.05093 36.42491, 55.05029 36.42487))"
"EAMENA-0207219";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.66761 32.34499, 54.66799 32.34467, 54.66839 32.345, 54.66801 32.34535, 54.66761 32.34499))"
"EAMENA-0207224";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.53165 31.60667, 54.53201 31.60638, 54.53249 31.60686, 54.53213 31.60713, 54.53165 31.60667))"
"EAMENA-0207261";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.04332 32.49407, 55.04333 32.49395, 55.04345 32.49384, 55.04357 32.49381, 55.04382 32.49401, 55.04343 32.49416, 55.04332 32.49407))"
"EAMENA-0207259";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.76989 36.41064, 55.77037 36.4104, 55.77079 36.41076, 55.77027 36.41104, 55.76989 36.41064))"
"EAMENA-0207262";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.09107 33.44704, 54.0914 33.44687, 54.09156 33.44712, 54.09124 33.44726, 54.09107 33.44704))"
"EAMENA-0207263";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.14367 32.8675, 53.14422 32.86725, 53.14454 32.86767, 53.14403 32.86789, 53.14367 32.8675))"
"EAMENA-0207260";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.43367 33.52198, 54.43354 33.52159, 54.4339 33.5215, 54.43404 33.5219, 54.43367 33.52198))"
"EAMENA-0207222";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.24151 32.52774, 55.24197 32.52751, 55.2423 32.52794, 55.24183 32.5282, 55.24151 32.52774))"
"EAMENA-0207232";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.02623 31.0681, 55.02645 31.06778, 55.02675 31.06796, 55.0265 31.06826, 55.02623 31.0681))"
"EAMENA-0182055";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.63053 32.44068, 53.63107 32.44033, 53.63142 32.44076, 53.63094 32.44109, 53.63053 32.44068))"
"EAMENA-0207233";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.3619 31.89718, 54.3617 31.89728, 54.36152 31.89707, 54.36171 31.89696, 54.3619 31.89718))"
"EAMENA-0207236";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.3612 30.29296, 56.36154 30.29278, 56.36178 30.29307, 56.36144 30.29326, 56.3612 30.29296))"
"EAMENA-0207239";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.70042 33.31205, 53.70008 33.31193, 53.70022 33.31156, 53.70059 33.31167, 53.70042 33.31205))"
"EAMENA-0207240";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.81476 30.18756, 56.81499 30.18735, 56.81532 30.18761, 56.81506 30.18785, 56.81476 30.18756))"
"EAMENA-0207234";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.9934 30.89608, 56.99361 30.89585, 56.99392 30.89605, 56.99371 30.89626, 56.9934 30.89608))"
"EAMENA-0207235";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.98661 30.40834, 55.98685 30.40796, 55.98723 30.4081, 55.98697 30.40851, 55.98661 30.40834))"
"EAMENA-0207243";"crvn";1;"caravanserail";"-";0;"POLYGON ((57.15455 30.67664, 57.15486 30.67644, 57.15501 30.6766, 57.15469 30.6768, 57.15455 30.67664))"
"EAMENA-0207245";"crvn";1;"caravanserail";"-";0;"POLYGON ((54.52829 36.64484, 54.52846 36.64476, 54.52855 36.64491, 54.52838 36.64499, 54.52829 36.64484))"
"EAMENA-0207241";"crvn";1;"caravanserail";"-";0;"POLYGON ((56.90087 31.06833, 56.90105 31.0681, 56.90136 31.06827, 56.90117 31.06851, 56.90087 31.06833))"
"EAMENA-0207244";"crvn";1;"caravanserail";"-";0;"POLYGON ((53.38942 35.57376, 53.38993 35.57353, 53.39025 35.57401, 53.38977 35.57427, 53.38942 35.57376))"
"EAMENA-0207238";"crvn";1;"caravanserail";"-";0;"POLYGON ((55.4474 30.70156, 55.44696 30.70129, 55.44723 30.70097, 55.44768 30.70118, 55.4474 30.70156))"
